Time [s],Channel 3,Channel 4,Channel 5
0.010873917,0,0,1
0.010875042,0,0,0
0.010875667,1,0,0
0.010876417,1,0,1
0.010877542,1,0,0
0.010878292,0,0,0
0.010878792,0,0,1
0.010879833,0,0,0
0.010882708,0,0,1
0.010883833,0,0,0
0.010885083,0,0,1
0.010886208,0,0,0
0.010887458,0,0,1
0.010888583,0,0,0
0.010889875,0,0,1
0.010891000,0,0,0
0.010892250,0,0,1
0.010893375,0,0,0
0.010894625,0,0,1
0.010895750,0,0,0
0.010897000,0,0,1
0.010898125,0,0,0
0.010899417,0,0,1
0.010900417,0,0,0
0.010901167,0,1,0
0.010917708,0,0,0
0.010919625,1,0,0
0.010920375,1,0,1
0.010921500,1,0,0
0.010922250,0,0,0
0.010922750,0,0,1
0.010923875,0,0,0
0.010924500,1,0,0
0.010925250,1,0,1
0.010926375,1,0,0
0.010927167,0,0,0
0.010927667,0,0,1
0.010928792,0,0,0
0.010930042,0,0,1
0.010931167,0,0,0
0.010932417,0,0,1
0.010933542,0,0,0
0.010934792,0,0,1
0.010935917,0,0,0
0.010937167,0,0,1
0.010938208,0,0,0
0.010942333,0,0,1
0.010943458,0,0,0
0.010944708,0,0,1
0.010945833,0,0,0
0.010947083,0,0,1
0.010948250,0,0,0
0.010948875,1,0,0
0.010949625,1,0,1
0.010950750,1,0,0
0.010951500,0,0,0
0.010952000,0,0,1
0.010953125,0,0,0
0.010953750,1,0,0
0.010954500,1,0,1
0.010955625,1,0,0
0.010957042,1,0,1
0.010958167,1,0,0
0.010958917,0,0,0
0.010959417,0,0,1
0.010960417,0,0,0
0.010964792,0,0,1
0.010965917,0,0,0
0.010967208,0,0,1
0.010968333,0,0,0
0.010969583,0,0,1
0.010970708,0,0,0
0.010971333,1,0,0
0.010972083,1,0,1
0.010973208,1,0,0
0.010973958,0,0,0
0.010974458,0,0,1
0.010975583,0,0,0
0.010976875,0,0,1
0.010978000,0,0,0
0.010979250,0,0,1
0.010980375,0,0,0
0.010981625,0,0,1
0.010982625,0,0,0
0.010987042,0,0,1
0.010988167,0,0,0
0.010989417,0,0,1
0.010990542,0,0,0
0.010991792,0,0,1
0.010992917,0,0,0
0.010994167,0,0,1
0.010995292,0,0,0
0.010996583,0,0,1
0.010997708,0,0,0
0.010998958,0,0,1
0.011000083,0,0,0
0.011001333,0,0,1
0.011002458,0,0,0
0.011003708,0,0,1
0.011004708,0,0,0
0.011009125,0,0,1
0.011010250,0,0,0
0.011011500,0,0,1
0.011012625,0,0,0
0.011013875,0,0,1
0.011015042,0,0,0
0.011016292,0,0,1
0.011017417,0,0,0
0.011018042,1,0,0
0.011018792,1,0,1
0.011019917,1,0,0
0.011020667,0,0,0
0.011021167,0,0,1
0.011022292,0,0,0
0.011023542,0,0,1
0.011024708,0,0,0
0.011025333,1,0,0
0.011026083,1,0,1
0.011027083,1,0,0
0.011031583,1,0,1
0.011032708,1,0,0
0.011033500,0,0,0
0.011034000,0,0,1
0.011035125,0,0,0
0.011036375,0,0,1
0.011037500,0,0,0
0.011038125,1,0,0
0.011038875,1,0,1
0.011040000,1,0,0
0.011040750,0,0,0
0.011041250,0,0,1
0.011042375,0,0,0
0.011043000,1,0,0
0.011043750,1,0,1
0.011044917,1,0,0
0.011045667,0,0,0
0.011046167,0,0,1
0.011047292,0,0,0
0.011048542,0,0,1
0.011049542,0,0,0
0.011053958,0,0,1
0.011055083,0,0,0
0.011056333,0,0,1
0.011057458,0,0,0
0.011058708,0,0,1
0.011059833,0,0,0
0.011061083,0,0,1
0.011062208,0,0,0
0.011063458,0,0,1
0.011064625,0,0,0
0.011065875,0,0,1
0.011067000,0,0,0
0.011068250,0,0,1
0.011069375,0,0,0
0.011070000,1,0,0
0.011070750,1,0,1
0.011071750,1,0,0
0.011075667,0,0,0
0.011076167,0,0,1
0.011077292,0,0,0
0.011078542,0,0,1
0.011079667,0,0,0
0.011080917,0,0,1
0.011082042,0,0,0
0.011083292,0,0,1
0.011084458,0,0,0
0.011085708,0,0,1
0.011086833,0,0,0
0.011088083,0,0,1
0.011089208,0,0,0
0.011090458,0,0,1
0.011091583,0,0,0
0.011092208,1,0,0
0.011092958,1,0,1
0.011094000,1,0,0
0.011098500,1,0,1
0.011099625,1,0,0
0.011101000,1,0,1
0.011102125,1,0,0
0.011103542,1,0,1
0.011104667,1,0,0
0.011106042,1,0,1
0.011107167,1,0,0
0.011107917,0,0,0
0.011108417,0,0,1
0.011109542,0,0,0
0.011110792,0,0,1
0.011111917,0,0,0
0.011113208,0,0,1
0.011114333,0,0,0
0.011114958,1,0,0
0.011115708,1,0,1
0.011116708,1,0,0
0.011120583,0,0,0
0.011121083,0,0,1
0.011122208,0,0,0
0.011123500,0,0,1
0.011124625,0,0,0
0.011125875,0,0,1
0.011127000,0,0,0
0.011128250,0,0,1
0.011129375,0,0,0
0.011130625,0,0,1
0.011131750,0,0,0
0.011133000,0,0,1
0.011134167,0,0,0
0.011135417,0,0,1
0.011136542,0,0,0
0.011137167,1,0,0
0.011137917,1,0,1
0.011138917,1,0,0
0.011143458,1,0,1
0.011144583,1,0,0
0.011145333,0,0,0
0.011145833,0,0,1
0.011146958,0,0,0
0.011147583,1,0,0
0.011148333,1,0,1
0.011149458,1,0,0
0.011150833,1,0,1
0.011151958,1,0,0
0.011152708,0,0,0
0.011153208,0,0,1
0.011154375,0,0,0
0.011155000,1,0,0
0.011155750,1,0,1
0.011156875,1,0,0
0.011158250,1,0,1
0.011159375,1,0,0
0.011160750,1,0,1
0.011161750,1,0,0
0.011165667,0,0,0
0.011166167,0,0,1
0.011167292,0,0,0
0.011168542,0,0,1
0.011169667,0,0,0
0.011170917,0,0,1
0.011172042,0,0,0
0.011173292,0,0,1
0.011174417,0,0,0
0.011175708,0,0,1
0.011176833,0,0,0
0.011178083,0,0,1
0.011179208,0,0,0
0.011180458,0,0,1
0.011181583,0,0,0
0.011182833,0,0,1
0.011183833,0,0,0
0.011188250,0,0,1
0.011189375,0,0,0
0.011190625,0,0,1
0.011191750,0,0,0
0.011193000,0,0,1
0.011194125,0,0,0
0.011195375,0,0,1
0.011196542,0,0,0
0.011197792,0,0,1
0.011198917,0,0,0
0.011200167,0,0,1
0.011201292,0,0,0
0.011202542,0,0,1
0.011203667,0,0,0
0.011204917,0,0,1
0.011205917,0,0,0
0.011210333,0,0,1
0.011211458,0,0,0
0.011212708,0,0,1
0.011213833,0,0,0
0.011215083,0,0,1
0.011216208,0,0,0
0.011217500,0,0,1
0.011218625,0,0,0
0.011219875,0,0,1
0.011221000,0,0,0
0.011222250,0,0,1
0.011223375,0,0,0
0.011224625,0,0,1
0.011225750,0,0,0
0.011227042,0,0,1
0.011228042,0,0,0
0.011232417,0,0,1
0.011233542,0,0,0
0.011234792,0,0,1
0.011235917,0,0,0
0.011237208,0,0,1
0.011238333,0,0,0
0.011239583,0,0,1
0.011240708,0,0,0
0.011241958,0,0,1
0.011243083,0,0,0
0.011244333,0,0,1
0.011245458,0,0,0
0.011246750,0,0,1
0.011247875,0,0,0
0.011249125,0,0,1
0.011250125,0,0,0
0.011254500,0,0,1
0.011255667,0,0,0
0.011256917,0,0,1
0.011258042,0,0,0
0.011259292,0,0,1
0.011260417,0,0,0
0.011261667,0,0,1
0.011262792,0,0,0
0.011264042,0,0,1
0.011265167,0,0,0
0.011266458,0,0,1
0.011267583,0,0,0
0.011268833,0,0,1
0.011269958,0,0,0
0.011271208,0,0,1
0.011272208,0,0,0
0.011276000,1,0,0
0.011276750,1,0,1
0.011277875,1,0,0
0.011278625,0,0,0
0.011279125,0,0,1
0.011280250,0,0,0
0.011281500,0,0,1
0.011282625,0,0,0
0.011283875,0,0,1
0.011285042,0,0,0
0.011286292,0,0,1
0.011287417,0,0,0
0.011288667,0,0,1
0.011289792,0,0,0
0.011291042,0,0,1
0.011292167,0,0,0
0.011293417,0,0,1
0.011294458,0,0,0
0.011298208,1,0,0
0.011298958,1,0,1
0.011300083,1,0,0
0.011300833,0,0,0
0.011301333,0,0,1
0.011302458,0,0,0
0.011303708,0,0,1
0.011304875,0,0,0
0.011306125,0,0,1
0.011307250,0,0,0
0.011308500,0,0,1
0.011309625,0,0,0
0.011310875,0,0,1
0.011312000,0,0,0
0.011313250,0,0,1
0.011314375,0,0,0
0.011315667,0,0,1
0.011316667,0,0,0
0.011321042,0,0,1
0.011322167,0,0,0
0.011323417,0,0,1
0.011324542,0,0,0
0.011325833,0,0,1
0.011326958,0,0,0
0.011328208,0,0,1
0.011329333,0,0,0
0.011330583,0,0,1
0.011331708,0,0,0
0.011332958,0,0,1
0.011334083,0,0,0
0.011335375,0,0,1
0.011336500,0,0,0
0.011337750,0,0,1
0.011338750,0,0,0
0.011343125,0,0,1
0.011344250,0,0,0
0.011345542,0,0,1
0.011346667,0,0,0
0.011347917,0,0,1
0.011349042,0,0,0
0.011350292,0,0,1
0.011351417,0,0,0
0.011352667,0,0,1
0.011353833,0,0,0
0.011355083,0,0,1
0.011356208,0,0,0
0.011357458,0,0,1
0.011358583,0,0,0
0.011359833,0,0,1
0.011360833,0,0,0
0.011365250,0,0,1
0.011366375,0,0,0
0.011367625,0,0,1
0.011368750,0,0,0
0.011370000,0,0,1
0.011371125,0,0,0
0.011372417,0,0,1
0.011373542,0,0,0
0.011374792,0,0,1
0.011375917,0,0,0
0.011377167,0,0,1
0.011378292,0,0,0
0.011379542,0,0,1
0.011380708,0,0,0
0.011381958,0,0,1
0.011382958,0,0,0
0.011387333,0,0,1
0.011388458,0,0,0
0.011389083,1,0,0
0.011389833,1,0,1
0.011391000,1,0,0
0.011391750,0,0,0
0.011392250,0,0,1
0.011393375,0,0,0
0.011394625,0,0,1
0.011395750,0,0,0
0.011397000,0,0,1
0.011398125,0,0,0
0.011398750,1,0,0
0.011399542,1,0,1
0.011400667,1,0,0
0.011402042,1,0,1
0.011403167,1,0,0
0.011403917,0,0,0
0.011404417,0,0,1
0.011405417,0,0,0
0.011468208,0,0,1
0.011469333,0,0,0
0.011469958,1,0,0
0.011470708,1,0,1
0.011471833,1,0,0
0.011472583,0,0,0
0.011473083,0,0,1
0.011474208,0,0,0
0.011475500,0,0,1
0.011476625,0,0,0
0.011477875,0,0,1
0.011479000,0,0,0
0.011479625,1,0,0
0.011480375,1,0,1
0.011481500,1,0,0
0.011482875,1,0,1
0.011484000,1,0,0
0.011484792,0,0,0
0.011485292,0,0,1
0.011486292,0,0,0
0.011488042,0,1,0
0.017474292,0,0,0
0.017476792,0,0,1
0.017477917,0,0,0
0.017479167,0,0,1
0.017480292,0,0,0
0.017481542,0,0,1
0.017482667,0,0,0
0.017483917,0,0,1
0.017485083,0,0,0
0.017486333,0,0,1
0.017487458,0,0,0
0.017488083,1,0,0
0.017488833,1,0,1
0.017489958,1,0,0
0.017491333,1,0,1
0.017492458,1,0,0
0.017493833,1,0,1
0.017494875,1,0,0
0.017495875,0,0,0
0.017496750,0,0,1
0.017498250,0,0,0
0.017498750,0,0,1
0.017500250,1,0,0
0.017500750,1,0,1
0.017502250,1,0,0
0.017502292,0,0,0
0.017502750,0,0,1
0.017504292,1,0,0
0.017504792,1,0,1
0.017506292,1,0,0
0.017506792,1,0,1
0.017508292,1,0,0
0.017508792,1,0,1
0.017510292,0,0,0
0.017510792,0,0,1
0.017512167,0,0,0
0.017513208,0,1,0
0.017513375,1,1,0
0.017518083,1,0,0
0.017520833,1,0,1
0.017521958,1,0,0
0.017523375,1,0,1
0.017524500,1,0,0
0.017525875,1,0,1
0.017527000,1,0,0
0.017527750,0,0,0
0.017528250,0,0,1
0.017529375,0,0,0
0.017530625,0,0,1
0.017531750,0,0,0
0.017533042,0,0,1
0.017534167,0,0,0
0.017535417,0,0,1
0.017536542,0,0,0
0.017537167,1,0,0
0.017537917,1,0,1
0.017538917,1,0,0
0.017541333,0,0,0
0.017541833,0,0,1
0.017542958,0,0,0
0.017544208,0,0,1
0.017545333,0,0,0
0.017546583,0,0,1
0.017547708,0,0,0
0.017548958,0,0,1
0.017550125,0,0,0
0.017551375,0,0,1
0.017552500,0,0,0
0.017553750,0,0,1
0.017554875,0,0,0
0.017556125,0,0,1
0.017557250,0,0,0
0.017558500,0,0,1
0.017559500,0,0,0
0.017560292,0,1,0
0.017564042,0,0,0
0.017566042,1,0,0
0.017566792,1,0,1
0.017567917,1,0,0
0.017569333,1,0,1
0.017570458,1,0,0
0.017571833,1,0,1
0.017572958,1,0,0
0.017573708,0,0,0
0.017574208,0,0,1
0.017575333,0,0,0
0.017576583,0,0,1
0.017577708,0,0,0
0.017579000,0,0,1
0.017580125,0,0,0
0.017580750,1,0,0
0.017581500,1,0,1
0.017582625,1,0,0
0.017583375,0,0,0
0.017583875,0,0,1
0.017584875,0,0,0
0.017587792,0,0,1
0.017588917,0,0,0
0.017590167,0,0,1
0.017591292,0,0,0
0.017592542,0,0,1
0.017593667,0,0,0
0.017594917,0,0,1
0.017596042,0,0,0
0.017597333,0,0,1
0.017598458,0,0,0
0.017599708,0,0,1
0.017600833,0,0,0
0.017602083,0,0,1
0.017603208,0,0,0
0.017604458,0,0,1
0.017605458,0,0,0
0.017606250,0,1,0
0.017610625,0,0,0
0.017613250,0,0,1
0.017614375,0,0,0
0.017615667,0,0,1
0.017616792,0,0,0
0.017617417,1,0,0
0.017618167,1,0,1
0.017619292,1,0,0
0.017620042,0,0,0
0.017620542,0,0,1
0.017621667,0,0,0
0.017622917,0,0,1
0.017624083,0,0,0
0.017624708,1,0,0
0.017625458,1,0,1
0.017626583,1,0,0
0.017627958,1,0,1
0.017629083,1,0,0
0.017630458,1,0,1
0.017631458,1,0,0
0.017633875,0,0,0
0.017634375,0,0,1
0.017635500,0,0,0
0.017636125,1,0,0
0.017636875,1,0,1
0.017638000,1,0,0
0.017639375,1,0,1
0.017640500,1,0,0
0.017641875,1,0,1
0.017643000,1,0,0
0.017643792,0,0,0
0.017644292,0,0,1
0.017645417,0,0,0
0.017646667,0,0,1
0.017647792,0,0,0
0.017649042,0,0,1
0.017650167,0,0,0
0.017651417,0,0,1
0.017652417,0,0,0
0.017653167,0,1,0
0.020478458,0,0,0
0.020480500,1,0,0
0.020481250,1,0,1
0.020482375,1,0,0
0.020483750,1,0,1
0.020484875,1,0,0
0.020486250,1,0,1
0.020487375,1,0,0
0.020488125,0,0,0
0.020488625,0,0,1
0.020489792,0,0,0
0.020491042,0,0,1
0.020492167,0,0,0
0.020493417,0,0,1
0.020494542,0,0,0
0.020495792,0,0,1
0.020496917,0,0,0
0.020497542,1,0,0
0.020498333,1,0,1
0.020499333,1,0,0
0.020501708,0,0,0
0.020502208,0,0,1
0.020503333,0,0,0
0.020504583,0,0,1
0.020505708,0,0,0
0.020506958,0,0,1
0.020508125,0,0,0
0.020509375,0,0,1
0.020510500,0,0,0
0.020511750,0,0,1
0.020512875,0,0,0
0.020514125,0,0,1
0.020515250,0,0,0
0.020516500,0,0,1
0.020517667,0,0,0
0.020518917,0,0,1
0.020519917,0,0,0
0.020520667,0,1,0
0.020524417,0,0,0
0.020526458,1,0,0
0.020527208,1,0,1
0.020528333,1,0,0
0.020529708,1,0,1
0.020530833,1,0,0
0.020532208,1,0,1
0.020533333,1,0,0
0.020534083,0,0,0
0.020534583,0,0,1
0.020535750,0,0,0
0.020537000,0,0,1
0.020538125,0,0,0
0.020539375,0,0,1
0.020540500,0,0,0
0.020541125,1,0,0
0.020541875,1,0,1
0.020543000,1,0,0
0.020543750,0,0,0
0.020544250,0,0,1
0.020545292,0,0,0
0.020548167,0,0,1
0.020549292,0,0,0
0.020550542,0,0,1
0.020551667,0,0,0
0.020552917,0,0,1
0.020554083,0,0,0
0.020555333,0,0,1
0.020556458,0,0,0
0.020557708,0,0,1
0.020558833,0,0,0
0.020560083,0,0,1
0.020561250,0,0,0
0.020562500,0,0,1
0.020563625,0,0,0
0.020564875,0,0,1
0.020565875,0,0,0
0.020566625,0,1,0
0.020571042,0,0,0
0.020573667,0,0,1
0.020574792,0,0,0
0.020576042,0,0,1
0.020577167,0,0,0
0.020577833,1,0,0
0.020578583,1,0,1
0.020579708,1,0,0
0.020580458,0,0,0
0.020580958,0,0,1
0.020582083,0,0,0
0.020583333,0,0,1
0.020584458,0,0,0
0.020585083,1,0,0
0.020585833,1,0,1
0.020587000,1,0,0
0.020588375,1,0,1
0.020589500,1,0,0
0.020590875,1,0,1
0.020591875,1,0,0
0.020594250,0,0,0
0.020594750,0,0,1
0.020595917,0,0,0
0.020596542,1,0,0
0.020597292,1,0,1
0.020598417,1,0,0
0.020599792,1,0,1
0.020600917,1,0,0
0.020602292,1,0,1
0.020603417,1,0,0
0.020604208,0,0,0
0.020604708,0,0,1
0.020605833,0,0,0
0.020607083,0,0,1
0.020608208,0,0,0
0.020609458,0,0,1
0.020610583,0,0,0
0.020611833,0,0,1
0.020612833,0,0,0
0.020613625,0,1,0
0.020676917,0,0,0
0.020679542,0,0,1
0.020680667,0,0,0
0.020681917,0,0,1
0.020683042,0,0,0
0.020683667,1,0,0
0.020684417,1,0,1
0.020685583,1,0,0
0.020686333,0,0,0
0.020686833,0,0,1
0.020687958,0,0,0
0.020689208,0,0,1
0.020690333,0,0,0
0.020690958,1,0,0
0.020691708,1,0,1
0.020692833,1,0,0
0.020693625,0,0,0
0.020694125,0,0,1
0.020695250,0,0,0
0.020695875,1,0,0
0.020696625,1,0,1
0.020697625,1,0,0
0.020700000,0,0,0
0.020700500,0,0,1
0.020701625,0,0,0
0.020702875,0,0,1
0.020704042,0,0,0
0.020704667,1,0,0
0.020705417,1,0,1
0.020706542,1,0,0
0.020707292,0,0,0
0.020707792,0,0,1
0.020708917,0,0,0
0.020709542,1,0,0
0.020710292,1,0,1
0.020711417,1,0,0
0.020712833,1,0,1
0.020713958,1,0,0
0.020715333,1,0,1
0.020716458,1,0,0
0.020717208,0,0,0
0.020717708,0,0,1
0.020718708,0,0,0
0.020719458,0,1,0
0.020724125,0,0,0
0.020726750,0,0,1
0.020727875,0,0,0
0.020729125,0,0,1
0.020730250,0,0,0
0.020730917,1,0,0
0.020731667,1,0,1
0.020732792,1,0,0
0.020733542,0,0,0
0.020734042,0,0,1
0.020735167,0,0,0
0.020736417,0,0,1
0.020737542,0,0,0
0.020738792,0,0,1
0.020739958,0,0,0
0.020741208,0,0,1
0.020742333,0,0,0
0.020743583,0,0,1
0.020744583,0,0,0
0.020746833,1,0,0
0.020747625,1,0,1
0.020748750,1,0,0
0.020749500,0,0,0
0.020750000,0,0,1
0.020751125,0,0,0
0.020752375,0,0,1
0.020753500,0,0,0
0.020754750,0,0,1
0.020755875,0,0,0
0.020756542,1,0,0
0.020757292,1,0,1
0.020758417,1,0,0
0.020759792,1,0,1
0.020760917,1,0,0
0.020762292,1,0,1
0.020763417,1,0,0
0.020764167,0,0,0
0.020764667,0,0,1
0.020765708,0,0,0
0.020766458,0,1,0
0.020770833,0,0,0
0.020773458,0,0,1
0.020774625,0,0,0
0.020775875,0,0,1
0.020777000,0,0,0
0.020777625,1,0,0
0.020778375,1,0,1
0.020779500,1,0,0
0.020780250,0,0,0
0.020780750,0,0,1
0.020781875,0,0,0
0.020783167,0,0,1
0.020784292,0,0,0
0.020784917,1,0,0
0.020785667,1,0,1
0.020786792,1,0,0
0.020788167,1,0,1
0.020789292,1,0,0
0.020790667,1,0,1
0.020791667,1,0,0
0.020794083,0,0,0
0.020794583,0,0,1
0.020795708,0,0,0
0.020796333,1,0,0
0.020797083,1,0,1
0.020798208,1,0,0
0.020799583,1,0,1
0.020800708,1,0,0
0.020802125,1,0,1
0.020803250,1,0,0
0.020804000,0,0,0
0.020804500,0,0,1
0.020805625,0,0,0
0.020806875,0,0,1
0.020808000,0,0,0
0.020809250,0,0,1
0.020810375,0,0,0
0.020811625,0,0,1
0.020812667,0,0,0
0.020813417,0,1,0
0.020817167,0,0,0
0.020819167,1,0,0
0.020819917,1,0,1
0.020821042,1,0,0
0.020822458,1,0,1
0.020823583,1,0,0
0.020824958,1,0,1
0.020826083,1,0,0
0.020826833,0,0,0
0.020827333,0,0,1
0.020828458,0,0,0
0.020829708,0,0,1
0.020830875,0,0,0
0.020832125,0,0,1
0.020833250,0,0,0
0.020834500,0,0,1
0.020835625,0,0,0
0.020836250,1,0,0
0.020837000,1,0,1
0.020838000,1,0,0
0.020840417,0,0,0
0.020840917,0,0,1
0.020842042,0,0,0
0.020843292,0,0,1
0.020844417,0,0,0
0.020845667,0,0,1
0.020846833,0,0,0
0.020848083,0,0,1
0.020849208,0,0,0
0.020850458,0,0,1
0.020851583,0,0,0
0.020852833,0,0,1
0.020853958,0,0,0
0.020855208,0,0,1
0.020856375,0,0,0
0.020857625,0,0,1
0.020858625,0,0,0
0.020859375,0,1,0
0.020863125,0,0,0
0.020865167,1,0,0
0.020865917,1,0,1
0.020867042,1,0,0
0.020868417,1,0,1
0.020869542,1,0,0
0.020870917,1,0,1
0.020872042,1,0,0
0.020872833,0,0,0
0.020873333,0,0,1
0.020874458,0,0,0
0.020875708,0,0,1
0.020876833,0,0,0
0.020878083,0,0,1
0.020879208,0,0,0
0.020879833,1,0,0
0.020880583,1,0,1
0.020881708,1,0,0
0.020882500,0,0,0
0.020883000,0,0,1
0.020884000,0,0,0
0.020886875,0,0,1
0.020888000,0,0,0
0.020889250,0,0,1
0.020890375,0,0,0
0.020891667,0,0,1
0.020892792,0,0,0
0.020894042,0,0,1
0.020895167,0,0,0
0.020896417,0,0,1
0.020897542,0,0,0
0.020898792,0,0,1
0.020899917,0,0,0
0.020901208,0,0,1
0.020902333,0,0,0
0.020903583,0,0,1
0.020904583,0,0,0
0.020905333,0,1,0
0.020921792,0,0,0
0.020923667,1,0,0
0.020924417,1,0,1
0.020925542,1,0,0
0.020926292,0,0,0
0.020926792,0,0,1
0.020927958,0,0,0
0.020928583,1,0,0
0.020929333,1,0,1
0.020930458,1,0,0
0.020931208,0,0,0
0.020931708,0,0,1
0.020932833,0,0,0
0.020934083,0,0,1
0.020935208,0,0,0
0.020936500,0,0,1
0.020937625,0,0,0
0.020938875,0,0,1
0.020940000,0,0,0
0.020941250,0,0,1
0.020942250,0,0,0
0.020946417,0,0,1
0.020947542,0,0,0
0.020948792,0,0,1
0.020949917,0,0,0
0.020951167,0,0,1
0.020952333,0,0,0
0.020952958,1,0,0
0.020953708,1,0,1
0.020954833,1,0,0
0.020955583,0,0,0
0.020956083,0,0,1
0.020957208,0,0,0
0.020957833,1,0,0
0.020958583,1,0,1
0.020959708,1,0,0
0.020961125,1,0,1
0.020962250,1,0,0
0.020963000,0,0,0
0.020963500,0,0,1
0.020964500,0,0,0
0.020968875,0,0,1
0.020970042,0,0,0
0.020971292,0,0,1
0.020972417,0,0,0
0.020973667,0,0,1
0.020974792,0,0,0
0.020975417,1,0,0
0.020976167,1,0,1
0.020977292,1,0,0
0.020978083,0,0,0
0.020978583,0,0,1
0.020979708,0,0,0
0.020980958,0,0,1
0.020982083,0,0,0
0.020983333,0,0,1
0.020984458,0,0,0
0.020985708,0,0,1
0.020986708,0,0,0
0.020991125,0,0,1
0.020992250,0,0,0
0.020993500,0,0,1
0.020994625,0,0,0
0.020995917,0,0,1
0.020997042,0,0,0
0.020998292,0,0,1
0.020999417,0,0,0
0.021000667,0,0,1
0.021001792,0,0,0
0.021003042,0,0,1
0.021004208,0,0,0
0.021005458,0,0,1
0.021006583,0,0,0
0.021007833,0,0,1
0.021008833,0,0,0
0.021013250,0,0,1
0.021014375,0,0,0
0.021015625,0,0,1
0.021016750,0,0,0
0.021018000,0,0,1
0.021019125,0,0,0
0.021020417,0,0,1
0.021021542,0,0,0
0.021022167,1,0,0
0.021022917,1,0,1
0.021024042,1,0,0
0.021024792,0,0,0
0.021025292,0,0,1
0.021026417,0,0,0
0.021027667,0,0,1
0.021028833,0,0,0
0.021029458,1,0,0
0.021030208,1,0,1
0.021031208,1,0,0
0.021035708,1,0,1
0.021036833,1,0,0
0.021037625,0,0,0
0.021038125,0,0,1
0.021039250,0,0,0
0.021040500,0,0,1
0.021041625,0,0,0
0.021042250,1,0,0
0.021043000,1,0,1
0.021044125,1,0,0
0.021044875,0,0,0
0.021045375,0,0,1
0.021046542,0,0,0
0.021047167,1,0,0
0.021047917,1,0,1
0.021049042,1,0,0
0.021049792,0,0,0
0.021050292,0,0,1
0.021051417,0,0,0
0.021052667,0,0,1
0.021053667,0,0,0
0.021058083,0,0,1
0.021059208,0,0,0
0.021060458,0,0,1
0.021061583,0,0,0
0.021062833,0,0,1
0.021063958,0,0,0
0.021065250,0,0,1
0.021066375,0,0,0
0.021067625,0,0,1
0.021068750,0,0,0
0.021070000,0,0,1
0.021071125,0,0,0
0.021071750,1,0,0
0.021072500,1,0,1
0.021073667,1,0,0
0.021074417,0,0,0
0.021074917,0,0,1
0.021075917,0,0,0
0.021080292,0,0,1
0.021081417,0,0,0
0.021082667,0,0,1
0.021083833,0,0,0
0.021085083,0,0,1
0.021086208,0,0,0
0.021087458,0,0,1
0.021088583,0,0,0
0.021089833,0,0,1
0.021090958,0,0,0
0.021092250,0,0,1
0.021093375,0,0,0
0.021094625,0,0,1
0.021095750,0,0,0
0.021096375,1,0,0
0.021097125,1,0,1
0.021098125,1,0,0
0.021102667,1,0,1
0.021103792,1,0,0
0.021105167,1,0,1
0.021106292,1,0,0
0.021107667,1,0,1
0.021108792,1,0,0
0.021110167,1,0,1
0.021111333,1,0,0
0.021112083,0,0,0
0.021112583,0,0,1
0.021113708,0,0,0
0.021114958,0,0,1
0.021116083,0,0,0
0.021116708,1,0,0
0.021117458,1,0,1
0.021118583,1,0,0
0.021119375,0,0,0
0.021119875,0,0,1
0.021120875,0,0,0
0.021125250,0,0,1
0.021126375,0,0,0
0.021127625,0,0,1
0.021128792,0,0,0
0.021130042,0,0,1
0.021131167,0,0,0
0.021132417,0,0,1
0.021133542,0,0,0
0.021134792,0,0,1
0.021135917,0,0,0
0.021137167,0,0,1
0.021138333,0,0,0
0.021139583,0,0,1
0.021140708,0,0,0
0.021141333,1,0,0
0.021142083,1,0,1
0.021143083,1,0,0
0.021147625,1,0,1
0.021148750,1,0,0
0.021149500,0,0,0
0.021150000,0,0,1
0.021151125,0,0,0
0.021151750,1,0,0
0.021152500,1,0,1
0.021153625,1,0,0
0.021155042,1,0,1
0.021156167,1,0,0
0.021157542,1,0,1
0.021158667,1,0,0
0.021159417,0,0,0
0.021159917,0,0,1
0.021161042,0,0,0
0.021162292,0,0,1
0.021163417,0,0,0
0.021164083,1,0,0
0.021164833,1,0,1
0.021165833,1,0,0
0.021169708,0,0,0
0.021170208,0,0,1
0.021171333,0,0,0
0.021172583,0,0,1
0.021173750,0,0,0
0.021175000,0,0,1
0.021176125,0,0,0
0.021177375,0,0,1
0.021178500,0,0,0
0.021179750,0,0,1
0.021180875,0,0,0
0.021182167,0,0,1
0.021183292,0,0,0
0.021184542,0,0,1
0.021185667,0,0,0
0.021186917,0,0,1
0.021187917,0,0,0
0.021192333,0,0,1
0.021193458,0,0,0
0.021194708,0,0,1
0.021195833,0,0,0
0.021197083,0,0,1
0.021198208,0,0,0
0.021199458,0,0,1
0.021200583,0,0,0
0.021201875,0,0,1
0.021203000,0,0,0
0.021204250,0,0,1
0.021205375,0,0,0
0.021206625,0,0,1
0.021207750,0,0,0
0.021209000,0,0,1
0.021210042,0,0,0
0.021214417,0,0,1
0.021215542,0,0,0
0.021216792,0,0,1
0.021217917,0,0,0
0.021219208,0,0,1
0.021220333,0,0,0
0.021221583,0,0,1
0.021222708,0,0,0
0.021223958,0,0,1
0.021225083,0,0,0
0.021226333,0,0,1
0.021227500,0,0,0
0.021228750,0,0,1
0.021229875,0,0,0
0.021231125,0,0,1
0.021232125,0,0,0
0.021236542,0,0,1
0.021237667,0,0,0
0.021238917,0,0,1
